Name,xMins,GW1,GW2,GW3,GW4,GW5,Total,Points/£M,Elite%
M.Salah,92,7.3,5.4,5.3,6.6,6.4,31.0,0.43,58.6%
Palmer,86,5.9,5.5,5.8,5.2,4.7,27.1,0.52,54.6%
Haaland,91,6.0,5.9,5.1,5.6,4.0,26.5,0.38,20.6%
Saka,87,5.0,6.3,3.8,5.5,4.5,25.0,0.50,15.5%
B.Fernandes,88,4.7,4.9,6.2,4.0,5.0,24.8,0.55,15.1%
Marmoush,74,5.0,5.5,4.7,5.0,3.7,23.9,0.56,13.4%
Watkins,79,4.8,4.6,5.0,4.2,5.1,23.8,0.53,18.0%
Wirtz,87,5.6,4.3,4.2,4.9,4.8,23.6,0.56,32.3%
Eze,86,3.9,4.9,3.9,5.6,4.4,22.6,0.60,9.1%
Bowen,91,5.0,4.1,3.8,4.1,4.3,21.2,0.53,20.1%
Mateta,87,3.7,4.4,3.7,5.2,4.0,21.1,0.56,6.2%
Rogers,77,4.0,3.9,4.3,3.7,4.6,20.4,0.58,22.7%
Tielemans,86,4.2,3.8,4.3,3.7,4.4,20.3,0.68,1.8%
Gibbs-White,87,4.6,3.9,4.7,3.0,4.0,20.3,0.54,4.8%
Gakpo,69,4.5,3.6,3.5,4.3,4.2,20.2,0.54,5.6%
Wood,80,4.7,3.8,4.6,3.1,4.0,20.2,0.54,16.1%
Ødegaard,84,4.0,4.9,3.3,4.3,3.6,20.0,0.50,3.3%
Evanilson,84,3.4,4.6,3.7,4.2,3.9,19.8,0.57,2.5%
Anderson,87,4.3,4.0,4.3,3.2,4.0,19.7,0.72,5.2%
Ndiaye,75,4.1,4.3,4.0,4.1,3.1,19.7,0.61,12.9%
Sarr,82,3.4,4.1,3.5,4.9,3.8,19.7,0.60,2.3%
Enzo,88,4.2,4.0,4.2,3.8,3.4,19.6,0.60,3.9%
Rice,84,4.0,4.7,3.2,4.2,3.5,19.5,0.60,7.4%
Solanke,62,4.2,3.3,4.4,4.1,3.5,19.5,0.52,10.5%
Semenyo,86,3.2,4.7,3.5,4.1,4.0,19.5,0.56,5.0%
Joelinton,89,3.8,3.6,4.0,4.4,3.6,19.4,0.65,0.5%
Virgil,91,4.4,3.5,3.4,4.1,4.0,19.4,0.65,25.2%
Kudus,79,5.0,3.1,4.2,3.5,3.4,19.1,0.59,24.4%
Strand Larsen,84,3.7,3.7,3.8,3.4,4.4,19.1,0.59,5.8%
Gyökeres,59,3.8,4.5,2.9,4.2,3.6,18.9,0.42,24.0%
Mitoma,85,4.4,3.7,3.4,3.5,3.9,18.8,0.58,6.1%
Bruno G.,89,3.6,3.6,3.9,4.2,3.6,18.8,0.58,1.5%
Mac Allister,84,4.3,3.5,3.3,3.8,3.8,18.8,0.58,1.5%
Iwobi,84,3.6,3.9,3.1,4.1,3.9,18.7,0.58,1.5%
Frimpong,77,4.4,3.1,3.2,4.1,3.9,18.7,0.62,25.2%
Murillo,88,4.2,3.7,3.9,2.7,4.0,18.4,0.67,5.0%
Damsgaard,86,3.7,3.8,4.0,3.5,3.4,18.3,0.61,1.2%
A.Becker,93,4.0,3.4,3.5,3.7,3.7,18.3,0.67,11.2%
Raya,93,3.7,4.1,3.1,3.9,3.5,18.3,0.67,17.7%
L.Paquetá,80,4.3,3.6,3.4,3.4,3.6,18.3,0.61,1.1%
Cunha,73,3.4,3.8,4.4,3.0,3.7,18.3,0.46,10.1%
Georginio,70,4.4,3.6,3.3,3.4,3.6,18.2,0.61,0.5%
N.Williams,90,4.2,3.4,4.2,2.5,3.8,18.1,0.72,5.5%
Gabriel,80,3.5,4.6,2.6,4.2,3.2,18.1,0.60,21.2%
Tarkowski,92,4.1,3.9,3.9,3.5,2.6,18.0,0.65,5.1%
Pedro Porro,81,5.0,2.3,4.0,3.5,3.0,17.9,0.65,11.9%
Cucurella,90,4.2,3.6,3.9,3.2,3.1,17.9,0.60,18.8%
Sánchez,93,3.8,3.6,3.8,3.5,3.3,17.9,0.72,16.8%
Gordon,70,3.7,3.4,3.7,3.9,3.1,17.9,0.48,3.0%
Schade,76,2.7,3.9,4.2,3.5,3.5,17.8,0.51,1.7%
Muñoz,90,2.7,4.0,2.7,4.9,3.4,17.7,0.64,8.4%
Neto,78,4.2,3.5,3.6,3.3,2.9,17.6,0.50,4.0%
Andersen,90,3.3,3.7,2.9,4.0,3.7,17.6,0.78,1.5%
Ekitiké,58,4.0,3.4,2.8,3.5,3.8,17.6,0.41,5.7%
Mbeumo,80,3.5,3.6,4.3,2.9,3.4,17.5,0.44,16.6%
Caicedo,89,3.7,3.7,3.5,3.3,3.3,17.5,0.64,6.9%
Schär,90,3.3,3.1,3.8,4.1,3.2,17.5,0.64,2.4%
Konaté,84,4.0,3.2,2.9,3.7,3.6,17.5,0.63,2.9%
Ederson M.,92,3.9,3.7,3.3,3.5,3.0,17.4,0.63,3.7%
Saliba,91,3.6,4.3,2.6,4.0,3.0,17.3,0.58,13.8%
Lacroix,92,2.9,3.9,2.9,4.5,3.2,17.3,0.69,1.1%
Wilson,74,3.6,3.7,2.8,3.8,3.3,17.2,0.63,1.4%
Tonali,90,3.4,3.3,3.6,3.5,3.3,17.2,0.63,2.3%
Collins,92,3.5,3.3,4.0,3.0,3.2,17.1,0.68,1.8%
Milenković,90,3.9,3.3,3.8,2.4,3.7,17.1,0.62,9.3%
Sels,94,3.6,3.3,3.7,2.8,3.6,17.0,0.68,18.3%
J.Arias,64,2.9,3.2,3.7,3.0,4.2,17.0,0.62,1.2%
Vicario,94,4.0,2.9,3.5,3.3,3.2,16.9,0.67,3.4%
Hall,87,3.0,2.8,3.5,4.3,3.1,16.7,0.61,2.6%
Isak,0,0.0,2.1,3.9,5.8,4.8,16.7,0.32,24.4%
Leno,93,3.1,3.4,2.9,3.7,3.5,16.7,0.67,1.7%
Pickford,92,3.5,3.5,3.5,3.4,2.7,16.6,0.60,12.0%
