Name,Position,Price,xMins,GW1,GW2,GW3,GW4,GW5,Total,xMins/£M,Elite%
M.Salah,MID,14.5,92,92,85,85,85,81,428,5.9,58.6%
Palmer,MID,10.5,86,86,88,84,86,83,427,8.1,54.6%
Haaland,FWD,14.0,91,91,83,81,77,77,409,5.8,20.6%
Saka,MID,10.0,87,87,81,80,81,80,409,8.2,15.5%
B.Fernandes,MID,9.0,88,88,84,84,85,84,425,9.4,15.1%
Marmoush,MID,8.5,74,74,74,72,66,69,355,8.4,13.4%
Watkins,FWD,9.0,79,79,79,77,78,76,389,8.6,18.0%
Wirtz,MID,8.5,87,87,81,81,76,75,400,9.4,32.3%
Eze,MID,7.5,86,86,84,80,76,79,405,10.8,9.1%
Bowen,FWD,8.0,91,91,87,85,80,82,425,10.6,20.1%
Mateta,FWD,7.5,87,87,81,81,77,77,403,10.7,6.2%
Rogers,MID,7.0,77,77,81,79,80,81,398,11.4,22.7%
Tielemans,MID,6.0,86,86,80,82,80,82,410,13.7,1.8%
Gibbs-White,MID,7.5,87,87,86,84,83,77,417,11.1,4.8%
Gakpo,MID,7.5,69,69,67,66,66,65,333,8.9,5.6%
Wood,FWD,7.5,80,80,75,75,73,70,373,9.9,16.1%
Ødegaard,MID,8.0,84,84,80,81,77,76,398,9.9,3.3%
Evanilson,FWD,7.0,84,84,80,79,77,76,396,11.3,2.5%
Anderson,MID,5.5,87,87,87,82,81,81,418,15.2,5.2%
Ndiaye,MID,6.5,75,75,77,74,76,75,377,11.6,12.9%
Sarr,MID,6.5,82,82,81,79,78,76,396,12.2,2.3%
Enzo,MID,6.5,88,88,90,88,87,82,435,13.4,3.9%
Rice,MID,6.5,84,84,79,77,78,75,393,12.1,7.4%
Solanke,FWD,7.5,62,62,76,73,75,67,353,9.4,10.5%
Semenyo,MID,7.0,86,86,82,77,78,80,403,11.5,5.0%
Joelinton,MID,6.0,89,89,85,84,85,81,424,14.1,0.5%
Virgil,DEF,6.0,91,91,88,85,82,81,427,14.2,25.2%
Kudus,MID,6.5,79,79,73,72,64,69,357,11.0,24.4%
Strand Larsen,FWD,6.5,84,84,80,73,82,78,397,12.2,5.8%
Gyökeres,FWD,9.0,59,59,54,54,57,59,283,6.3,24.0%
Mitoma,MID,6.5,85,85,81,77,74,75,392,12.1,6.1%
Bruno G.,MID,6.5,89,89,88,87,85,83,432,13.3,1.5%
Mac Allister,MID,6.5,84,84,77,73,74,74,382,11.8,1.5%
Iwobi,MID,6.5,84,84,80,78,75,76,393,12.1,1.5%
Frimpong,DEF,6.0,77,77,74,72,69,67,359,12.0,25.2%
Murillo,DEF,5.5,88,88,86,77,81,79,411,14.9,5.0%
Damsgaard,MID,6.0,86,86,83,79,78,77,403,13.4,1.2%
A.Becker,GK,5.5,93,93,89,91,85,85,443,16.1,11.2%
Raya,GK,5.5,93,93,90,90,89,90,452,16.4,17.7%
L.Paquetá,MID,6.0,80,80,77,74,69,70,370,12.3,1.1%
Cunha,MID,8.0,73,73,73,66,71,71,354,8.8,10.1%
Georginio,MID,6.0,70,70,69,64,62,58,323,10.8,0.5%
N.Williams,DEF,5.0,90,90,86,84,85,76,421,16.8,5.5%
Gabriel,DEF,6.0,80,80,84,80,81,82,407,13.6,21.2%
Tarkowski,DEF,5.5,92,92,89,87,87,84,439,16.0,5.1%
Pedro Porro,DEF,5.5,81,81,82,77,77,74,391,14.2,11.9%
Cucurella,DEF,6.0,90,90,85,82,80,84,421,14.0,18.8%
Sánchez,GK,5.0,93,93,92,91,92,90,458,18.3,16.8%
Gordon,MID,7.5,70,70,68,66,63,61,328,8.7,3.0%
Schade,MID,7.0,76,57,76,74,74,74,355,10.1,1.7%
Muñoz,DEF,5.5,90,90,88,86,82,83,429,15.6,8.4%
Neto,MID,7.0,78,78,69,67,68,63,345,9.9,4.0%
Andersen,DEF,4.5,90,90,90,89,86,85,440,19.6,1.5%
Ekitiké,FWD,8.5,58,58,59,49,52,57,275,6.5,5.7%
Mbeumo,MID,8.0,80,80,74,70,72,69,365,9.1,16.6%
Caicedo,MID,5.5,89,89,89,81,82,85,426,15.5,6.9%
Schär,DEF,5.5,90,90,88,86,80,79,423,15.4,2.4%
Konaté,DEF,5.5,84,84,82,75,74,75,390,14.2,2.9%
Ederson M.,GK,5.5,92,92,91,88,85,89,445,16.2,3.7%
Saliba,DEF,6.0,91,91,87,86,85,83,432,14.4,13.8%
Lacroix,DEF,5.0,92,92,88,87,85,79,431,17.2,1.1%
Wilson,MID,5.5,74,74,68,61,61,55,319,11.6,1.4%
Tonali,MID,5.5,90,90,86,87,77,82,422,15.3,2.3%
Collins,DEF,5.0,92,92,90,86,83,85,436,17.4,1.8%
Milenković,DEF,5.5,90,90,87,82,82,82,423,15.4,9.3%
Sels,GK,5.0,94,94,92,92,90,90,458,18.3,18.3%
J.Arias,MID,5.5,64,64,65,70,70,72,341,12.4,1.2%
Vicario,GK,5.0,94,94,91,92,90,92,459,18.4,3.4%
Hall,DEF,5.5,87,87,82,78,83,78,408,14.8,2.6%
Isak,FWD,10.5,0,0,37,59,79,81,256,4.9,24.4%
Leno,GK,5.0,93,93,92,93,92,93,463,18.5,1.7%
Pickford,GK,5.5,92,92,90,91,92,90,455,16.5,12.0%
João Pedro,FWD,7.5,70,70,65,59,55,53,302,8.1,53.0%
Richards,DEF,4.5,86,86,84,82,82,79,413,18.4,1.1%
Reijnders,MID,5.5,77,77,76,72,61,60,346,12.6,6.0%
Konsa,DEF,4.5,91,91,90,85,86,79,431,19.2,23.7%
Branthwaite,DEF,5.5,87,87,87,85,80,80,419,15.2,1.9%
Gvardiol,DEF,6.0,61,61,80,79,74,67,361,12.0,17.2%
Guéhi,DEF,4.5,91,91,92,87,87,86,443,19.7,13.1%
Verbruggen,GK,4.5,92,92,92,93,92,90,459,20.4,6.9%
Romero,DEF,5.0,89,89,87,81,83,78,418,16.7,1.8%
Gomes,MID,5.5,88,88,87,83,80,80,418,15.2,0.1%
Tel,MID,6.5,60,60,55,53,56,51,275,8.5,0.2%
Kluivert,MID,7.0,46,46,54,60,59,63,282,8.1,4.7%
Thiago,FWD,6.0,69,69,60,54,53,52,288,9.6,1.2%
Gana,MID,5.5,90,90,85,82,83,80,420,15.3,0.1%
Baleba,MID,5.0,86,86,82,81,83,78,410,16.4,5.0%
Petrović,GK,4.5,92,92,90,90,89,87,448,19.9,3.9%
Anthony,MID,5.5,77,77,72,73,63,69,354,12.9,0.1%
Hudson-Odoi,MID,6.0,74,74,72,70,69,67,352,11.7,1.7%
Estève,DEF,4.0,93,93,89,88,86,88,444,22.2,14.2%
Cash,DEF,4.5,80,80,78,74,74,69,375,16.7,1.7%
E.Le Fée,MID,5.0,78,78,79,74,76,70,377,15.1,0.9%
Welbeck,FWD,6.5,52,52,55,53,57,64,281,8.6,7.3%
Kilman,DEF,4.5,91,91,88,85,83,82,429,19.1,0.4%
Adingra,MID,5.5,78,78,73,73,71,73,368,13.4,2.5%
McNeil,MID,6.0,74,74,73,67,69,71,354,11.8,0.7%
Van den Berg,DEF,4.5,91,91,84,83,82,84,424,18.8,0.4%
Minteh,MID,6.0,68,68,62,67,59,57,313,10.4,1.3%
José Sá,GK,4.5,92,92,93,92,91,90,458,20.4,2.3%
Wan-Bissaka,DEF,4.5,91,91,87,85,79,85,427,19.0,30.8%
Roefs,GK,4.5,94,94,90,90,90,90,454,20.2,0.1%
Malen,MID,5.5,64,64,56,53,48,48,269,9.8,3.0%
Benjamin Sesko,FWD,99.9,50,50,58,73,66,68,315,0.6,0.0%
Henderson,GK,5.0,86,86,90,85,85,85,431,17.2,3.5%
Kelleher,GK,4.5,95,72,92,92,91,91,438,19.5,28.4%
Aina,DEF,5.0,89,89,84,83,82,84,422,16.9,17.3%
Munetsi,MID,5.5,79,79,73,72,74,76,374,13.6,0.1%
Pope,GK,5.0,89,89,87,85,80,81,422,16.9,3.7%
Dorgu,DEF,4.5,81,81,79,80,75,75,390,17.3,6.0%
Aït-Nouri,DEF,6.0,69,69,60,61,59,57,306,10.2,22.7%
Dewsbury-Hall,MID,5.0,71,71,65,70,69,71,346,13.8,1.6%
Füllkrug,FWD,6.0,65,65,63,64,58,59,309,10.3,2.4%
Zabarnyi,DEF,5.0,92,92,84,82,82,80,420,16.8,0.5%
Senesi,DEF,4.5,87,87,82,81,78,75,403,17.9,0.7%
Alcaraz,MID,5.5,62,62,66,62,63,63,316,11.5,0.3%
Todibo,DEF,4.5,90,90,84,82,83,82,421,18.7,0.1%
Szoboszlai,MID,6.5,62,62,49,50,50,56,267,8.2,1.8%
Burn,DEF,5.0,79,79,77,72,76,75,379,15.2,3.2%
Agbadou,DEF,4.5,87,87,88,90,86,83,434,19.3,0.3%
Truffert,DEF,4.5,91,91,88,86,83,83,431,19.2,1.1%
Raúl,FWD,6.5,50,50,50,47,53,53,253,7.8,2.4%
Kamara,MID,5.0,83,83,79,78,78,77,395,15.8,0.2%
Onana,GK,5.0,88,44,87,93,92,89,405,16.2,0.1%
Cullen,MID,5.0,87,87,87,82,82,83,421,16.8,0.1%
Bassey,DEF,4.5,89,89,88,87,84,85,433,19.2,0.4%
Van Hecke,DEF,4.5,91,91,86,85,83,82,427,19.0,1.2%
Zubimendi,MID,5.5,72,72,74,77,73,78,374,13.6,1.7%
Mykolenko,DEF,5.0,85,85,84,80,82,78,409,16.4,4.3%
Kerkez,DEF,6.0,69,69,68,63,65,64,329,11.0,9.9%
Tavernier,MID,5.5,61,61,61,56,53,55,286,10.4,0.4%
Ndoye,MID,6.0,66,66,62,62,62,61,313,10.4,0.3%
Lewis-Skelly,DEF,5.5,78,78,74,70,59,66,347,12.6,5.2%
Rúben,DEF,5.5,79,79,75,74,71,71,370,13.5,2.5%
André,MID,5.5,88,88,87,83,84,79,421,15.3,0.1%
Mitchell,DEF,5.0,75,75,74,75,76,71,371,14.8,1.0%
Souček,MID,6.0,70,70,71,72,68,69,350,11.7,0.9%
Perri,GK,4.5,67,67,90,91,89,88,425,18.9,0.3%
Martinez,GK,5.0,0,0,94,93,90,94,371,14.8,0.5%
Xhaka,MID,5.0,89,89,84,83,81,80,417,16.7,2.4%
Lukić,MID,5.0,83,83,78,79,72,74,386,15.4,0.1%
Bernardo,MID,6.5,72,72,64,61,58,58,313,9.6,0.7%
De Ligt,DEF,5.0,84,84,81,80,73,77,395,15.8,1.1%
Piroe,FWD,5.5,65,65,63,62,62,61,313,11.4,3.1%
James,DEF,5.5,63,63,60,62,55,54,294,10.7,4.5%
Bentancur,MID,5.5,79,79,74,68,67,68,356,12.9,0.1%
Elanga,MID,7.0,54,54,57,50,52,50,263,7.5,9.2%
James,MID,5.5,65,65,65,64,61,57,312,11.3,0.7%
Ballard,DEF,4.5,89,89,86,85,79,79,418,18.6,0.3%
Edwards,MID,5.0,66,66,62,59,65,60,312,12.5,0.2%
De Cuyper,DEF,4.5,75,75,72,69,68,66,350,15.6,7.4%
Dúbravka,GK,4.0,48,48,92,89,88,86,403,20.1,23.6%
Mads Hermansen,GK,99.9,54,54,89,85,88,81,397,0.8,0.0%
Beto,FWD,5.5,59,59,53,50,50,48,260,9.5,13.1%
Van de Ven,DEF,4.5,85,85,83,80,80,81,409,18.2,19.5%
O'Brien,DEF,5.0,89,89,85,79,77,78,408,16.3,0.4%
Wissa,FWD,7.5,38,38,43,48,56,59,244,6.5,6.7%
Hume,DEF,4.5,92,92,86,83,80,79,420,18.7,0.2%
Wharton,MID,5.0,66,66,63,68,64,65,326,13.0,0.5%
Muniz,FWD,5.5,48,48,56,50,56,46,256,9.3,2.5%
Christie,MID,5.0,71,71,66,59,56,56,308,12.3,0.5%
Barnes,MID,6.5,54,54,51,48,41,41,235,7.2,0.6%
Carvalho,MID,5.0,55,55,50,47,48,49,249,10.0,0.3%
Robinson,DEF,5.0,41,41,57,73,81,84,336,13.4,6.3%
Flemming,FWD,5.5,63,63,58,58,56,48,283,10.3,0.2%
Foden,MID,8.0,35,35,41,45,49,42,212,5.3,3.1%
Henderson,MID,5.0,74,74,75,65,61,56,331,13.2,0.4%
Pau,DEF,4.5,73,73,76,70,66,70,355,15.8,0.5%
