Name,Position,Price,xMins,GW1,GW2,GW3,GW4,GW5,Total,xMins/£M,Elite%
M.Salah,MID,14.5,88,88,90,84,84,79,425,5.9,53.6%
Palmer,MID,10.5,90,90,88,85,86,84,433,8.2,61.4%
Haaland,FWD,14.0,85,85,85,81,77,80,408,5.8,23.3%
Saka,MID,10.0,88,88,84,77,81,77,407,8.1,17.3%
B.Fernandes,MID,9.0,90,90,87,89,86,85,437,9.7,21.0%
Eze,MID,7.5,88,88,84,81,83,80,416,11.1,10.4%
Marmoush,MID,8.5,73,73,66,70,66,62,337,7.9,12.2%
Watkins,FWD,9.0,86,86,80,79,77,82,404,9.0,25.0%
Mateta,FWD,7.5,86,86,86,81,78,81,412,11.0,9.1%
Wirtz,MID,8.5,82,82,82,80,74,79,397,9.3,34.9%
Evanilson,FWD,7.0,90,90,84,82,81,80,417,11.9,2.1%
Semenyo,MID,7.0,90,90,87,82,79,74,412,11.8,5.2%
Gyökeres,FWD,9.0,66,66,59,66,68,69,328,7.3,26.0%
Bowen,FWD,8.0,88,88,87,86,82,81,424,10.6,18.5%
Sarr,MID,6.5,81,81,83,77,75,76,392,12.1,5.4%
Gakpo,MID,7.5,67,67,62,64,71,65,329,8.8,6.8%
L.Paquetá,MID,6.0,79,79,80,80,78,74,391,13.0,1.2%
Georginio,MID,6.0,76,76,75,71,65,66,353,11.8,1.1%
Strand Larsen,FWD,6.5,82,82,81,78,81,77,399,12.3,5.1%
Ekitiké,FWD,8.5,69,69,65,61,56,58,309,7.3,13.4%
Virgil,DEF,6.0,91,91,87,86,83,83,430,14.3,23.5%
Ødegaard,MID,8.0,82,82,78,79,76,77,392,9.8,3.3%
Tielemans,MID,6.0,87,87,82,84,82,80,415,13.8,2.2%
Enzo,MID,6.5,90,90,87,87,87,88,439,13.5,3.6%
Mitoma,MID,6.5,84,84,86,79,77,73,399,12.3,7.1%
Mac Allister,MID,6.5,79,79,80,77,77,73,386,11.9,1.6%
Murillo,DEF,5.5,87,87,86,83,84,84,424,15.4,6.3%
